slug	name	mode	bg	surface-1	surface-2	surface-3	border	field	text	text-soft	text-faint	accent	accent-deep	accent-2	accent-soft	on-accent	good	warn	bad	info	alt-bg	alt-surface-1	alt-surface-2	alt-surface-3	alt-border	alt-field	alt-text	alt-text-soft	alt-text-faint	alt-accent	alt-accent-soft	alt-on-accent	data-1	data-2	data-3	data-4
default-theme	Default	mid	#8f8f8f	#a0a0a0	#b0b0b0	#bfbfbf	#565656	#ababab	#1c1c1c	#3f3f3f	#5b5b5b	#353535	#222222	#515151	#cccccc	#f6f6f6	#757575	#656565	#3f3f3f	#5b5b5b													#4f9fe0	#e07bad	#46c48a	#e0a84f
maw-dark-utility	MAW Dark Utility	dark	#2a2d33	#333740	#3c414b	#434955	#656d7c	#3c414b	#eef0f3	#a7adb8	#7b818d	#46b8cf	#2e8ba0	#6fccd6	#26414a	#10262c	#35c48a	#d8ab4f	#d64f3f	#56a8dd	#f4f6f8	#ffffff	#eaeef2	#dfe4ea	#cbd2db	#ffffff	#1c2126	#4a525c	#79828d		#d4eef4	#10262c	#4f9fe0	#e07bad	#46c48a	#e0a84f
paper-mono	Paper Mono	light	#fafafa	#fefefe	#f1f1f1	#e6e6e6	#cfcfcf	#fefefe	#292929	#636363	#8f8f8f	#333333	#1f1f1f	#676767	#e9e9e9	#fdfdfd	#2e9268	#a67c2e	#bf4436	#3a7fb5	#1a1a1a	#202020	#2a2a2a	#333333	#4a4a4a	#2a2a2a	#f2f2f2	#b0b0b0	#808080		#3a3a3a	#fdfdfd	#4f9fe0	#e07bad	#46c48a	#e0a84f
papyrus	Papyrus	light	#f0e6d2	#f7efe0	#e4d5bd	#d8c5a8	#c0a982	#f9f2e4	#4a3826	#75604a	#9a8468	#97663a	#6f4a28	#a56048	#e4d3b3	#faf4e6	#2f8f5f	#a67d33	#b0503a	#3d7098	#241c14	#2c2218	#362a1e	#40331f	#574632	#2c2218	#f0e6d2	#baa688	#8a7860		#40331d	#faf4e6	#4f9fe0	#e07bad	#46c48a	#e0a84f
americana	Americana	light	#f7f7fa	#fefeff	#eeeef2	#e3e3ea	#cfcfda	#fefeff	#3a3352	#5d5578	#837b9c	#b83a3f	#8f2a2f	#443a6e	#f2dada	#fefcfc	#2f9165	#aa8038	#ba3a34	#4d4488	#1c1a2a	#232135	#2c2a40	#34314a	#4a4668	#2c2a40	#f2eff8	#b0aac5	#837b9c		#402a2d	#fefcfc	#4f9fe0	#e07bad	#46c48a	#e0a84f
mclaren	McLaren	dark	#292420	#231f1b	#2f2a25	#35302a	#5f5850	#3a342e	#f2f1ec	#5fc9d8	#4c8b98	#f5842f	#c05e18	#5fc9d8	#432f20	#2a1d10	#35c48a	#d8ab4f	#d64f3f	#63bce0	#faf6f1	#fffdfa	#f2ece3	#e8e0d4	#d8cdbd	#fffdfa	#2a2420	#2c8593	#8a7f70		#fce4d2	#2a1d10	#4f9fe0	#e07bad	#46c48a	#e0a84f
ferrari	Ferrari	dark	#2b201e	#241a18	#332724	#3a2d29	#64504a	#3d2f2b	#f6efee	#b9a9a5	#86746f	#d83f38	#a82a24	#ecd44f	#4a2620	#fcecea	#35c48a	#e0bd4a	#d84334	#63bce0	#faf5f4	#fffdfc	#f2e9e8	#e8dcda	#d8c9c6	#fffdfc	#2b201e	#6b5551	#94807b		#f7dcda	#fcecea	#4f9fe0	#e07bad	#46c48a	#e0a84f
mercedes	Mercedes	dark	#1e2827	#192221	#273230	#2d3937	#506361	#2f3b39	#eff6f5	#a9b9b7	#74847f	#4fc8c0	#2e9a93	#46e08a	#1f403c	#10201f	#38c48c	#d8ab4f	#d64f3f	#6fb4cc	#f2f8f7	#fdffff	#e6f0ee	#dae6e4	#c7d5d2	#fdffff	#1e2827	#3f5652	#74847f		#d2f0ed	#10201f	#4f9fe0	#e07bad	#46c48a	#e0a84f
red-bull	Red Bull	dark	#1e2138	#262a48	#2f3455	#363c60	#565d85	#333858	#eef0f8	#a9adca	#797f9e	#ecd84e	#bb9c00	#d5493d	#362d07	#1c1600	#35c48a	#e0bd4a	#d84334	#6fa5e0	#f5f6fa	#fefeff	#e9ebf3	#dde0eb	#cacfdd	#fefeff	#1e2138	#4d5270	#797f9e		#f3edbf	#fceceb	#4f9fe0	#e07bad	#46c48a	#e0a84f
alpine	Alpine	dark	#21262f	#1b2029	#2a303a	#313843	#5a6273	#333a45	#eff1f5	#abb0bb	#7d828d	#ff3d9e	#c9237b	#4f9fe0	#4a1b30	#fef1f5	#35c48a	#d8ab4f	#d64f3f	#56a0dd	#f4f7fa	#feffff	#e8eef4	#dce4ec	#c9d3de	#feffff	#21262f	#4a525f	#7d828d		#fedbe8	#ecf4fc	#4f9fe0	#e07bad	#46c48a	#e0a84f
